Old Algorithm:

5914240 function calls (5610740 primitive calls) in 11.929 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.137    0.137   11.929   11.929 <string>:1(<module>)
   261240    0.526    0.000    0.699    0.000 __init__.py:47(create_string_buffer)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:38(_remove)
 262948/8    0.521    0.000    1.438    0.180 copy.py:137(deepcopy)
   158164    0.022    0.000    0.022    0.000 copy.py:192(_deepcopy_atomic)
    24940    0.143    0.000    0.215    0.000 copy.py:223(_deepcopy_tuple)
  24948/8    0.157    0.000    1.438    0.180 copy.py:242(_deepcopy_dict)
    56955    0.048    0.000    0.065    0.000 copy.py:256(_keep_alive)
24940/9320    0.161    0.000    1.297    0.000 copy.py:272(_reconstruct)
    24940    0.014    0.000    0.022    0.000 copyreg.py:87(__newobj__)
        3    0.000    0.000    0.000    0.000 copyreg.py:96(_slotnames)
        2    0.005    0.002    0.101    0.050 polyhedra.py:102(tesselate)
        2    0.573    0.286    9.253    4.626 polyhedra.py:130(hexify)
        1    0.058    0.058    2.423    2.423 polyhedra.py:211(normalize)
   228820    0.558    0.000    6.879    0.000 polyhedra.py:22(__init__)
        1    0.000    0.000    0.000    0.000 polyhedra.py:221(__init__)
    51560    0.162    0.000    1.881    0.000 polyhedra.py:227(add_node)
    29220    0.093    0.000    0.976    0.000 polyhedra.py:236(add_face)
        1    0.000    0.000    0.003    0.003 polyhedra.py:268(__init__)
   132160    0.107    0.000    1.399    0.000 polyhedra.py:30(_cast)
   412240    0.244    0.000    0.244    0.000 polyhedra.py:33(__iter__)
    38700    0.133    0.000    1.358    0.000 polyhedra.py:42(__add__)
     3200    0.005    0.000    0.209    0.000 polyhedra.py:46(__radd__)
    70760    0.259    0.000    3.024    0.000 polyhedra.py:49(__mul__)
    22700    0.121    0.000    1.441    0.000 polyhedra.py:53(__truediv__)
    51560    0.246    0.000    2.366    0.000 polyhedra.py:61(normalize)
    51560    0.029    0.000    0.029    0.000 polyhedra.py:65(move)
    29220    0.073    0.000    0.860    0.000 polyhedra.py:76(__init__)
        1    0.012    0.012   11.792   11.792 run.py:29(profile)
